kind	width	height	shape	orientation	percent	across	requested	fill	band	root	letter_jump	dialog
width	599	299.5	smallBackdrop	landscape	33.333333	3	3.00000000030	200	mobile	900	hidden	fullscreen
width	599	299.5	square	landscape	33.333333	3	3.00000000030	200	mobile	900	hidden	fullscreen
width	599	299.5	banner	landscape	100	1	1.00000000000	599	mobile	900	hidden	fullscreen
width	599	299.5	mixedPortrait	landscape	28.84808	3	4.00000000000	150	mobile	900	hidden	fullscreen
width	599	299.5	mixedSquare	landscape	43.27212	2	4.00000000000	150	mobile	900	hidden	fullscreen
width	599	299.5	mixedBackdrop	landscape	76.928214	1	4.00000000000	150	mobile	900	hidden	fullscreen
width	600	1200	portrait	portrait	33.333333	3	3.00000000030	200	mobile	900	shown	fullscreen
width	600	1200	backdrop	portrait	50	2	2.00000000000	300	mobile	900	shown	fullscreen
width	600	1200	smallBackdrop	portrait	33.333333	3	3.00000000030	200	mobile	900	shown	fullscreen
width	600	1200	square	portrait	33.333333	3	3.00000000030	200	mobile	900	shown	fullscreen
width	600	1200	banner	portrait	100	1	1.00000000000	600	mobile	900	shown	fullscreen
width	600	1200	mixedPortrait	portrait	28.8	3	4.00000000000	150	mobile	900	shown	fullscreen
width	600	1200	mixedSquare	portrait	43.2	2	4.00000000000	150	mobile	900	shown	fullscreen
width	600	1200	mixedBackdrop	portrait	76.8	1	4.00000000000	150	mobile	900	shown	fullscreen
width	600	300	portrait	landscape	33.333333	3	3.00000000030	200	mobile	900	hidden	fullscreen
width	600	300	backdrop	landscape	50	2	2.00000000000	300	mobile	900	hidden	fullscreen
width	600	300	smallBackdrop	landscape	33.333333	3	3.00000000030	200	mobile	900	hidden	fullscreen
width	600	300	square	landscape	33.333333	3	3.00000000030	200	mobile	900	hidden	fullscreen
width	600	300	banner	landscape	100	1	1.00000000000	600	mobile	900	hidden	fullscreen
width	600	300	mixedPortrait	landscape	28.8	3	4.00000000000	150	mobile	900	hidden	fullscreen
width	600	300	mixedSquare	landscape	43.2	2	4.00000000000	150	mobile	900	hidden	fullscreen
width	600	300	mixedBackdrop	landscape	76.8	1	4.00000000000	150	mobile	900	hidden	fullscreen
width	639	1278	portrait	portrait	33.333333	3	3.00000000030	213	desktop	930	shown	fullscreen
width	639	1278	backdrop	portrait	50	2	2.00000000000	320	desktop	930	shown	fullscreen
width	639	1278	smallBackdrop	portrait	33.333333	3	3.00000000030	213	desktop	930	shown	fullscreen
width	639	1278	square	portrait	33.333333	3	3.00000000030	213	desktop	930	shown	fullscreen
width	639	1278	banner	portrait	100	1	1.00000000000	639	desktop	930	shown	fullscreen
width	639	1278	mixedPortrait	portrait	27.943662	3	4.00000000000	160	desktop	930	shown	fullscreen
width	639	1278	mixedSquare	portrait	41.915493	2	4.00000000000	160	desktop	930	shown	fullscreen
width	639	1278	mixedBackdrop	portrait	74.516432	1	4.00000000000	160	desktop	930	shown	fullscreen
width	639	319.5	portrait	landscape	33.333333	3	3.00000000030	213	desktop	930	hidden	fullscreen
width	639	319.5	backdrop	landscape	50	2	2.00000000000	320	desktop	930	hidden	fullscreen
width	639	319.5	smallBackdrop	landscape	33.333333	3	3.00000000030	213	desktop	930	hidden	fullscreen
width	639	319.5	square	landscape	33.333333	3	3.00000000030	213	desktop	930	hidden	fullscreen
width	639	319.5	banner	landscape	100	1	1.00000000000	639	desktop	930	hidden	fullscreen
width	639	319.5	mixedPortrait	landscape	27.943662	3	4.00000000000	160	desktop	930	hidden	fullscreen
width	639	319.5	mixedSquare	landscape	41.915493	2	4.00000000000	160	desktop	930	hidden	fullscreen
width	639	319.5	mixedBackdrop	landscape	74.516432	1	4.00000000000	160	desktop	930	hidden	fullscreen
width	640	1280	portrait	portrait	33.333333	3	3.00000000030	213	desktop	930	shown	fullscreen
width	640	1280	backdrop	portrait	50	2	2.00000000000	320	desktop	930	shown	fullscreen
width	640	1280	smallBackdrop	portrait	33.333333	3	3.00000000030	213	desktop	930	shown	fullscreen
width	640	1280	square	portrait	33.333333	3	3.00000000030	213	desktop	930	shown	fullscreen
width	640	1280	banner	portrait	100	1	1.00000000000	640	desktop	930	shown	fullscreen
width	640	1280	mixedPortrait	portrait	27.9	3	4.00000000000	160	desktop	930	shown	fullscreen
width	640	1280	mixedSquare	portrait	41.85	2	4.00000000000	160	desktop	930	shown	fullscreen
width	640	1280	mixedBackdrop	portrait	74.4	1	4.00000000000	160	desktop	930	shown	fullscreen
width	640	320	portrait	landscape	33.333333	3	3.00000000030	213	desktop	930	hidden	fullscreen
width	640	320	backdrop	landscape	50	2	2.00000000000	320	desktop	930	hidden	fullscreen
width	640	320	smallBackdrop	landscape	33.333333	3	3.00000000030	213	desktop	930	hidden	fullscreen
width	640	320	square	landscape	33.333333	3	3.00000000030	213	desktop	930	hidden	fullscreen
width	640	320	banner	landscape	100	1	1.00000000000	640	desktop	930	hidden	fullscreen
width	640	320	mixedPortrait	landscape	27.9	3	4.00000000000	160	desktop	930	hidden	fullscreen
width	640	320	mixedSquare	landscape	41.85	2	4.00000000000	160	desktop	930	hidden	fullscreen
width	640	320	mixedBackdrop	landscape	74.4	1	4.00000000000	160	desktop	930	hidden	fullscreen
width	687	1374	portrait	portrait	33.333333	3	3.00000000030	229	desktop	930	shown	fullscreen
width	687	1374	backdrop	portrait	50	2	2.00000000000	344	desktop	930	shown	fullscreen
width	687	1374	smallBackdrop	portrait	33.333333	3	3.00000000030	229	desktop	930	shown	fullscreen
width	687	1374	square	portrait	33.333333	3	3.00000000030	229	desktop	930	shown	fullscreen
width	687	1374	banner	portrait	100	1	1.00000000000	687	desktop	930	shown	fullscreen
width	687	1374	mixedPortrait	portrait	25.991266	3	4.00000000000	172	desktop	930	shown	fullscreen
width	687	1374	mixedSquare	portrait	38.9869	2	4.00000000000	172	desktop	930	shown	fullscreen
width	687	1374	mixedBackdrop	portrait	69.310044	1	4.00000000000	172	desktop	930	shown	fullscreen
width	687	343.5	portrait	landscape	33.333333	3	3.00000000030	229	desktop	930	hidden	fullscreen
width	687	343.5	backdrop	landscape	50	2	2.00000000000	344	desktop	930	hidden	fullscreen
width	687	343.5	smallBackdrop	landscape	33.333333	3	3.00000000030	229	desktop	930	hidden	fullscreen
width	687	343.5	square	landscape	33.333333	3	3.00000000030	229	desktop	930	hidden	fullscreen
width	687	343.5	banner	landscape	100	1	1.00000000000	687	desktop	930	hidden	fullscreen
width	687	343.5	mixedPortrait	landscape	25.991266	3	4.00000000000	172	desktop	930	hidden	fullscreen
width	687	343.5	mixedSquare	landscape	38.9869	2	4.00000000000	172	desktop	930	hidden	fullscreen
width	687	343.5	mixedBackdrop	landscape	69.310044	1	4.00000000000	172	desktop	930	hidden	fullscreen
width	688	1376	portrait	portrait	33.333333	3	3.00000000030	229	desktop	930	shown	fullscreen
width	688	1376	backdrop	portrait	50	2	2.00000000000	344	desktop	930	shown	fullscreen
width	688	1376	smallBackdrop	portrait	33.333333	3	3.00000000030	229	desktop	930	shown	fullscreen
width	688	1376	square	portrait	33.333333	3	3.00000000030	229	desktop	930	shown	fullscreen
width	688	1376	banner	portrait	100	1	1.00000000000	688	desktop	930	shown	fullscreen
width	688	1376	mixedPortrait	portrait	25.953488	3	4.00000000000	172	desktop	930	shown	fullscreen
width	688	1376	mixedSquare	portrait	38.930233	2	4.00000000000	172	desktop	930	shown	fullscreen
width	688	1376	mixedBackdrop	portrait	69.209302	1	4.00000000000	172	desktop	930	shown	fullscreen
width	688	344	portrait	landscape	33.333333	3	3.00000000030	229	desktop	930	hidden	fullscreen
width	688	344	backdrop	landscape	50	2	2.00000000000	344	desktop	930	hidden	fullscreen
width	688	344	smallBackdrop	landscape	33.333333	3	3.00000000030	229	desktop	930	hidden	fullscreen
width	688	344	square	landscape	33.333333	3	3.00000000030	229	desktop	930	hidden	fullscreen
width	688	344	banner	landscape	100	1	1.00000000000	688	desktop	930	hidden	fullscreen
width	688	344	mixedPortrait	landscape	25.953488	3	4.00000000000	172	desktop	930	hidden	fullscreen
width	688	344	mixedSquare	landscape	38.930233	2	4.00000000000	172	desktop	930	hidden	fullscreen
width	688	344	mixedBackdrop	landscape	69.209302	1	4.00000000000	172	desktop	930	hidden	fullscreen
width	699	1398	portrait	portrait	33.333333	3	3.00000000030	233	desktop	930	shown	fullscreen
width	699	1398	backdrop	portrait	50	2	2.00000000000	350	desktop	930	shown	fullscreen
width	699	1398	smallBackdrop	portrait	33.333333	3	3.00000000030	233	desktop	930	shown	fullscreen
width	699	1398	square	portrait	33.333333	3	3.00000000030	233	desktop	930	shown	fullscreen
width	699	1398	banner	portrait	100	1	1.00000000000	699	desktop	930	shown	fullscreen
width	699	1398	mixedPortrait	portrait	25.545064	3	4.00000000000	175	desktop	930	shown	fullscreen
width	699	1398	mixedSquare	portrait	38.317597	2	4.00000000000	175	desktop	930	shown	fullscreen
width	699	1398	mixedBackdrop	portrait	68.120172	1	4.00000000000	175	desktop	930	shown	fullscreen
width	699	349.5	portrait	landscape	33.333333	3	3.00000000030	233	desktop	930	hidden	fullscreen
width	699	349.5	backdrop	landscape	50	2	2.00000000000	350	desktop	930	hidden	fullscreen
width	699	349.5	smallBackdrop	landscape	33.333333	3	3.00000000030	233	desktop	930	hidden	fullscreen
width	699	349.5	square	landscape	33.333333	3	3.00000000030	233	desktop	930	hidden	fullscreen
width	699	349.5	banner	landscape	100	1	1.00000000000	699	desktop	930	hidden	fullscreen
width	699	349.5	mixedPortrait	landscape	25.545064	3	4.00000000000	175	desktop	930	hidden	fullscreen
width	699	349.5	mixedSquare	landscape	38.317597	2	4.00000000000	175	desktop	930	hidden	fullscreen
width	699	349.5	mixedBackdrop	landscape	68.120172	1	4.00000000000	175	desktop	930	hidden	fullscreen
width	700	1400	portrait	portrait	25	4	4.00000000000	175	desktop	930	shown	fullscreen
width	700	1400	backdrop	portrait	50	2	2.00000000000	350	desktop	930	shown	fullscreen
width	700	1400	smallBackdrop	portrait	33.333333	3	3.00000000030	233	desktop	930	shown	fullscreen
width	700	1400	square	portrait	25	4	4.00000000000	175	desktop	930	shown	fullscreen
width	700	1400	banner	portrait	100	1	1.00000000000	700	desktop	930	shown	fullscreen
width	700	1400	mixedPortrait	portrait	25.508571	3	4.00000000000	175	desktop	930	shown	fullscreen
width	700	1400	mixedSquare	portrait	38.262857	2	4.00000000000	175	desktop	930	shown	fullscreen
width	700	1400	mixedBackdrop	portrait	68.022857	1	4.00000000000	175	desktop	930	shown	fullscreen
width	700	350	portrait	landscape	25	4	4.00000000000	175	desktop	930	hidden	fullscreen
width	700	350	backdrop	landscape	50	2	2.00000000000	350	desktop	930	hidden	fullscreen
width	700	350	smallBackdrop	landscape	33.333333	3	3.00000000030	233	desktop	930	hidden	fullscreen
width	700	350	square	landscape	25	4	4.00000000000	175	desktop	930	hidden	fullscreen
width	700	350	banner	landscape	100	1	1.00000000000	700	desktop	930	hidden	fullscreen
width	700	350	mixedPortrait	landscape	25.508571	3	4.00000000000	175	desktop	930	hidden	fullscreen
width	700	350	mixedSquare	landscape	38.262857	2	4.00000000000	175	desktop	930	hidden	fullscreen
width	700	350	mixedBackdrop	landscape	68.022857	1	4.00000000000	175	desktop	930	hidden	fullscreen
width	769	1538	portrait	portrait	25	4	4.00000000000	192	desktop	930	shown	fullscreen
width	769	1538	backdrop	portrait	50	2	2.00000000000	385	desktop	930	shown	fullscreen
width	769	1538	smallBackdrop	portrait	33.333333	3	3.00000000030	256	desktop	930	shown	fullscreen
width	769	1538	square	portrait	25	4	4.00000000000	192	desktop	930	shown	fullscreen
width	769	1538	banner	portrait	100	1	1.00000000000	769	desktop	930	shown	fullscreen
width	769	1538	mixedPortrait	portrait	23.219766	4	4.00000000000	192	desktop	930	shown	fullscreen
width	769	1538	mixedSquare	portrait	34.829649	2	4.00000000000	192	desktop	930	shown	fullscreen
width	769	1538	mixedBackdrop	portrait	61.919376	1	4.00000000000	192	desktop	930	shown	fullscreen
width	769	384.5	portrait	landscape	25	4	4.00000000000	192	desktop	930	hidden	fullscreen
width	769	384.5	backdrop	landscape	50	2	2.00000000000	385	desktop	930	hidden	fullscreen
width	769	384.5	smallBackdrop	landscape	33.333333	3	3.00000000030	256	desktop	930	hidden	fullscreen
width	769	384.5	square	landscape	25	4	4.00000000000	192	desktop	930	hidden	fullscreen
width	769	384.5	banner	landscape	100	1	1.00000000000	769	desktop	930	hidden	fullscreen
width	769	384.5	mixedPortrait	landscape	23.219766	4	4.00000000000	192	desktop	930	hidden	fullscreen
width	769	384.5	mixedSquare	landscape	34.829649	2	4.00000000000	192	desktop	930	hidden	fullscreen
width	769	384.5	mixedBackdrop	landscape	61.919376	1	4.00000000000	192	desktop	930	hidden	fullscreen
width	770	1540	portrait	portrait	25	4	4.00000000000	193	desktop	930	shown	fullscreen
width	770	1540	backdrop	portrait	33.333333	3	3.00000000000	257	desktop	930	shown	fullscreen
width	770	1540	smallBackdrop	portrait	33.333333	3	3.00000000030	257	desktop	930	shown	fullscreen
width	770	1540	square	portrait	25	4	4.00000000000	193	desktop	930	shown	fullscreen
width	770	1540	banner	portrait	100	1	1.00000000000	770	desktop	930	shown	fullscreen
width	770	1540	mixedPortrait	portrait	23.18961	4	4.00000000000	193	desktop	930	shown	fullscreen
width	770	1540	mixedSquare	portrait	34.784416	2	4.00000000000	193	desktop	930	shown	fullscreen
width	770	1540	mixedBackdrop	portrait	61.838961	1	4.00000000000	193	desktop	930	shown	fullscreen
width	770	385	portrait	landscape	25	4	4.00000000000	193	desktop	930	hidden	fullscreen
width	770	385	backdrop	landscape	33.333333	3	3.00000000000	257	desktop	930	hidden	fullscreen
width	770	385	smallBackdrop	landscape	33.333333	3	3.00000000030	257	desktop	930	hidden	fullscreen
width	770	385	square	landscape	25	4	4.00000000000	193	desktop	930	hidden	fullscreen
width	770	385	banner	landscape	100	1	1.00000000000	770	desktop	930	hidden	fullscreen
width	770	385	mixedPortrait	landscape	23.18961	4	4.00000000000	193	desktop	930	hidden	fullscreen
width	770	385	mixedSquare	landscape	34.784416	2	4.00000000000	193	desktop	930	hidden	fullscreen
width	770	385	mixedBackdrop	landscape	61.838961	1	4.00000000000	193	desktop	930	hidden	fullscreen
width	799	1598	portrait	portrait	25	4	4.00000000000	200	desktop	930	shown	fullscreen
width	799	1598	backdrop	portrait	33.333333	3	3.00000000000	266	desktop	930	shown	fullscreen
width	799	1598	smallBackdrop	portrait	33.333333	3	3.00000000030	266	desktop	930	shown	fullscreen
width	799	1598	square	portrait	25	4	4.00000000000	200	desktop	930	shown	fullscreen
width	799	1598	banner	portrait	100	1	1.00000000000	799	desktop	930	shown	fullscreen
width	799	1598	mixedPortrait	portrait	22.347935	4	4.00000000000	200	desktop	930	shown	fullscreen
width	799	1598	mixedSquare	portrait	33.521902	2	4.00000000000	200	desktop	930	shown	fullscreen
width	799	1598	mixedBackdrop	portrait	59.594493	1	4.00000000000	200	desktop	930	shown	fullscreen
width	799	399.5	portrait	landscape	25	4	4.00000000000	200	desktop	930	hidden	fullscreen
width	799	399.5	backdrop	landscape	33.333333	3	3.00000000000	266	desktop	930	hidden	fullscreen
width	799	399.5	smallBackdrop	landscape	33.333333	3	3.00000000030	266	desktop	930	hidden	fullscreen
width	799	399.5	square	landscape	25	4	4.00000000000	200	desktop	930	hidden	fullscreen
width	799	399.5	banner	landscape	100	1	1.00000000000	799	desktop	930	hidden	fullscreen
width	799	399.5	mixedPortrait	landscape	22.347935	4	4.00000000000	200	desktop	930	hidden	fullscreen
width	799	399.5	mixedSquare	landscape	33.521902	2	4.00000000000	200	desktop	930	hidden	fullscreen
width	799	399.5	mixedBackdrop	landscape	59.594493	1	4.00000000000	200	desktop	930	hidden	fullscreen
width	800	1600	portrait	portrait	20	5	5.00000000000	160	desktop	930	shown	fullscreen
width	800	1600	backdrop	portrait	33.333333	3	3.00000000000	267	desktop	930	shown	fullscreen
width	800	1600	smallBackdrop	portrait	25	4	4.00000000000	200	desktop	930	shown	fullscreen
width	800	1600	square	portrait	20	5	5.00000000000	160	desktop	930	shown	fullscreen
width	800	1600	banner	portrait	50	2	2.00000000000	400	desktop	930	shown	fullscreen
width	800	1600	mixedPortrait	portrait	22.32	4	4.00000000000	200	desktop	930	shown	fullscreen
width	800	1600	mixedSquare	portrait	33.48	2	4.00000000000	200	desktop	930	shown	fullscreen
width	800	1600	mixedBackdrop	portrait	59.52	1	4.00000000000	200	desktop	930	shown	fullscreen
width	800	400	portrait	landscape	20	5	5.00000000000	160	desktop	930	hidden	fullscreen
width	800	400	backdrop	landscape	33.333333	3	3.00000000000	267	desktop	930	hidden	fullscreen
width	800	400	smallBackdrop	landscape	25	4	4.00000000000	200	desktop	930	hidden	fullscreen
width	800	400	square	landscape	20	5	5.00000000000	160	desktop	930	hidden	fullscreen
width	800	400	banner	landscape	50	2	2.00000000000	400	desktop	930	hidden	fullscreen
width	800	400	mixedPortrait	landscape	22.32	4	4.00000000000	200	desktop	930	hidden	fullscreen
width	800	400	mixedSquare	landscape	33.48	2	4.00000000000	200	desktop	930	hidden	fullscreen
width	800	400	mixedBackdrop	landscape	59.52	1	4.00000000000	200	desktop	930	hidden	fullscreen
width	895	1790	portrait	portrait	20	5	5.00000000000	179	desktop	930	shown	fullscreen
width	895	1790	backdrop	portrait	33.333333	3	3.00000000000	298	desktop	930	shown	fullscreen
width	895	1790	smallBackdrop	portrait	25	4	4.00000000000	224	desktop	930	shown	fullscreen
width	895	1790	square	portrait	20	5	5.00000000000	179	desktop	930	shown	fullscreen
width	895	1790	banner	portrait	50	2	2.00000000000	448	desktop	930	shown	fullscreen
width	895	1790	mixedPortrait	portrait	19.950838	5	4.00000000000	224	desktop	930	shown	fullscreen
width	895	1790	mixedSquare	portrait	29.926257	3	4.00000000000	224	desktop	930	shown	fullscreen
width	895	1790	mixedBackdrop	portrait	53.202235	1	4.00000000000	224	desktop	930	shown	fullscreen
width	895	447.5	portrait	landscape	20	5	5.00000000000	179	desktop	930	hidden	fullscreen
width	895	447.5	backdrop	landscape	33.333333	3	3.00000000000	298	desktop	930	hidden	fullscreen
width	895	447.5	smallBackdrop	landscape	25	4	4.00000000000	224	desktop	930	hidden	fullscreen
width	895	447.5	square	landscape	20	5	5.00000000000	179	desktop	930	hidden	fullscreen
width	895	447.5	banner	landscape	50	2	2.00000000000	448	desktop	930	hidden	fullscreen
width	895	447.5	mixedPortrait	landscape	19.950838	5	4.00000000000	224	desktop	930	hidden	fullscreen
width	895	447.5	mixedSquare	landscape	29.926257	3	4.00000000000	224	desktop	930	hidden	fullscreen
width	895	447.5	mixedBackdrop	landscape	53.202235	1	4.00000000000	224	desktop	930	hidden	fullscreen
width	896	1792	portrait	portrait	20	5	5.00000000000	179	desktop	930	shown	fullscreen
width	896	1792	backdrop	portrait	33.333333	3	3.00000000000	299	desktop	930	shown	fullscreen
width	896	1792	smallBackdrop	portrait	25	4	4.00000000000	224	desktop	930	shown	fullscreen
width	896	1792	square	portrait	20	5	5.00000000000	179	desktop	930	shown	fullscreen
width	896	1792	banner	portrait	50	2	2.00000000000	448	desktop	930	shown	fullscreen
width	896	1792	mixedPortrait	portrait	19.928571	5	4.00000000000	224	desktop	930	shown	fullscreen
width	896	1792	mixedSquare	portrait	29.892857	3	4.00000000000	224	desktop	930	shown	fullscreen
width	896	1792	mixedBackdrop	portrait	53.142857	1	4.00000000000	224	desktop	930	shown	fullscreen
width	896	448	portrait	landscape	20	5	5.00000000000	179	desktop	930	hidden	fullscreen
width	896	448	backdrop	landscape	33.333333	3	3.00000000000	299	desktop	930	hidden	fullscreen
width	896	448	smallBackdrop	landscape	25	4	4.00000000000	224	desktop	930	hidden	fullscreen
width	896	448	square	landscape	20	5	5.00000000000	179	desktop	930	hidden	fullscreen
width	896	448	banner	landscape	50	2	2.00000000000	448	desktop	930	hidden	fullscreen
width	896	448	mixedPortrait	landscape	19.928571	5	4.00000000000	224	desktop	930	hidden	fullscreen
width	896	448	mixedSquare	landscape	29.892857	3	4.00000000000	224	desktop	930	hidden	fullscreen
width	896	448	mixedBackdrop	landscape	53.142857	1	4.00000000000	224	desktop	930	hidden	fullscreen
width	959	1918	portrait	portrait	20	5	5.00000000000	192	desktop	930	shown	fullscreen
width	959	1918	backdrop	portrait	33.333333	3	3.00000000000	320	desktop	930	shown	fullscreen
width	959	1918	smallBackdrop	portrait	25	4	4.00000000000	240	desktop	930	shown	fullscreen
width	959	1918	square	portrait	20	5	5.00000000000	192	desktop	930	shown	fullscreen
width	959	1918	banner	portrait	50	2	2.00000000000	480	desktop	930	shown	fullscreen
width	959	1918	mixedPortrait	portrait	18.619395	5	4.00000000000	240	desktop	930	shown	fullscreen
width	959	1918	mixedSquare	portrait	27.929093	3	4.00000000000	240	desktop	930	shown	fullscreen
width	959	1918	mixedBackdrop	portrait	49.651721	2	4.00000000000	240	desktop	930	shown	fullscreen
width	959	479.5	portrait	landscape	20	5	5.00000000000	192	desktop	930	hidden	fullscreen
width	959	479.5	backdrop	landscape	33.333333	3	3.00000000000	320	desktop	930	hidden	fullscreen
width	959	479.5	smallBackdrop	landscape	25	4	4.00000000000	240	desktop	930	hidden	fullscreen
width	959	479.5	square	landscape	20	5	5.00000000000	192	desktop	930	hidden	fullscreen
width	959	479.5	banner	landscape	50	2	2.00000000000	480	desktop	930	hidden	fullscreen
width	959	479.5	mixedPortrait	landscape	18.619395	5	4.00000000000	240	desktop	930	hidden	fullscreen
width	959	479.5	mixedSquare	landscape	27.929093	3	4.00000000000	240	desktop	930	hidden	fullscreen
width	959	479.5	mixedBackdrop	landscape	49.651721	2	4.00000000000	240	desktop	930	hidden	fullscreen
width	960	1920	portrait	portrait	20	5	5.00000000000	192	desktop	930	shown	fullscreen
width	960	1920	backdrop	portrait	33.333333	3	3.00000000000	320	desktop	930	shown	fullscreen
width	960	1920	smallBackdrop	portrait	25	4	4.00000000000	240	desktop	930	shown	fullscreen
width	960	1920	square	portrait	20	5	5.00000000000	192	desktop	930	shown	fullscreen
width	960	1920	banner	portrait	50	2	2.00000000000	480	desktop	930	shown	fullscreen
width	960	1920	mixedPortrait	portrait	18.6	5	4.00000000000	240	desktop	930	shown	fullscreen
width	960	1920	mixedSquare	portrait	27.9	3	4.00000000000	240	desktop	930	shown	fullscreen
width	960	1920	mixedBackdrop	portrait	49.6	2	4.00000000000	240	desktop	930	shown	fullscreen
width	960	480	portrait	landscape	20	5	5.00000000000	192	desktop	930	hidden	fullscreen
width	960	480	backdrop	landscape	33.333333	3	3.00000000000	320	desktop	930	hidden	fullscreen
width	960	480	smallBackdrop	landscape	25	4	4.00000000000	240	desktop	930	hidden	fullscreen
width	960	480	square	landscape	20	5	5.00000000000	192	desktop	930	hidden	fullscreen
width	960	480	banner	landscape	50	2	2.00000000000	480	desktop	930	hidden	fullscreen
width	960	480	mixedPortrait	landscape	18.6	5	4.00000000000	240	desktop	930	hidden	fullscreen
width	960	480	mixedSquare	landscape	27.9	3	4.00000000000	240	desktop	930	hidden	fullscreen
width	960	480	mixedBackdrop	landscape	49.6	2	4.00000000000	240	desktop	930	hidden	fullscreen
width	999	1998	portrait	portrait	20	5	5.00000000000	200	desktop	930	shown	fullscreen
width	999	1998	backdrop	portrait	33.333333	3	3.00000000000	333	desktop	930	shown	fullscreen
width	999	1998	smallBackdrop	portrait	25	4	4.00000000000	250	desktop	930	shown	fullscreen
width	999	1998	square	portrait	20	5	5.00000000000	200	desktop	930	shown	fullscreen
width	999	1998	banner	portrait	50	2	2.00000000000	500	desktop	930	shown	fullscreen
width	999	1998	mixedPortrait	portrait	17.873874	5	4.00000000000	250	desktop	930	shown	fullscreen
width	999	1998	mixedSquare	portrait	26.810811	3	4.00000000000	250	desktop	930	shown	fullscreen
width	999	1998	mixedBackdrop	portrait	47.663664	2	4.00000000000	250	desktop	930	shown	fullscreen
width	999	499.5	portrait	landscape	20	5	5.00000000000	200	desktop	930	hidden	fullscreen
width	999	499.5	backdrop	landscape	33.333333	3	3.00000000000	333	desktop	930	hidden	fullscreen
width	999	499.5	smallBackdrop	landscape	25	4	4.00000000000	250	desktop	930	hidden	fullscreen
width	999	499.5	square	landscape	20	5	5.00000000000	200	desktop	930	hidden	fullscreen
width	999	499.5	banner	landscape	50	2	2.00000000000	500	desktop	930	hidden	fullscreen
width	999	499.5	mixedPortrait	landscape	17.873874	5	4.00000000000	250	desktop	930	hidden	fullscreen
width	999	499.5	mixedSquare	landscape	26.810811	3	4.00000000000	250	desktop	930	hidden	fullscreen
width	999	499.5	mixedBackdrop	landscape	47.663664	2	4.00000000000	250	desktop	930	hidden	fullscreen
width	1000	2000	portrait	portrait	20	5	5.00000000000	200	desktop	930	shown	fullscreen
width	1000	2000	backdrop	portrait	33.333333	3	3.00000000000	333	desktop	930	shown	fullscreen
width	1000	2000	smallBackdrop	portrait	20	5	5.00000000000	200	desktop	930	shown	fullscreen
width	1000	2000	square	portrait	20	5	5.00000000000	200	desktop	930	shown	fullscreen
width	1000	2000	banner	portrait	50	2	2.00000000000	500	desktop	930	shown	fullscreen
width	1000	2000	mixedPortrait	portrait	17.856	5	4.00000000000	250	desktop	930	shown	fullscreen
width	1000	2000	mixedSquare	portrait	26.784	3	4.00000000000	250	desktop	930	shown	fullscreen
width	1000	2000	mixedBackdrop	portrait	47.616	2	4.00000000000	250	desktop	930	shown	fullscreen
width	1000	500	portrait	landscape	20	5	5.00000000000	200	desktop	930	hidden	fullscreen
width	1000	500	backdrop	landscape	33.333333	3	3.00000000000	333	desktop	930	hidden	fullscreen
width	1000	500	smallBackdrop	landscape	20	5	5.00000000000	200	desktop	930	hidden	fullscreen
width	1000	500	square	landscape	20	5	5.00000000000	200	desktop	930	hidden	fullscreen
width	1000	500	banner	landscape	50	2	2.00000000000	500	desktop	930	hidden	fullscreen
width	1000	500	mixedPortrait	landscape	17.856	5	4.00000000000	250	desktop	930	hidden	fullscreen
width	1000	500	mixedSquare	landscape	26.784	3	4.00000000000	250	desktop	930	hidden	fullscreen
width	1000	500	mixedBackdrop	landscape	47.616	2	4.00000000000	250	desktop	930	hidden	fullscreen
width	1007	2014	portrait	portrait	20	5	5.00000000000	201	desktop	930	shown	fullscreen
width	1007	2014	backdrop	portrait	33.333333	3	3.00000000000	336	desktop	930	shown	fullscreen
width	1007	2014	smallBackdrop	portrait	20	5	5.00000000000	201	desktop	930	shown	fullscreen
width	1007	2014	square	portrait	20	5	5.00000000000	201	desktop	930	shown	fullscreen
width	1007	2014	banner	portrait	50	2	2.00000000000	504	desktop	930	shown	fullscreen
width	1007	2014	mixedPortrait	portrait	17.731877	5	4.00000000000	252	desktop	930	shown	fullscreen
width	1007	2014	mixedSquare	portrait	26.597815	3	4.00000000000	252	desktop	930	shown	fullscreen
width	1007	2014	mixedBackdrop	portrait	47.285005	2	4.00000000000	252	desktop	930	shown	fullscreen
width	1007	503.5	portrait	landscape	20	5	5.00000000000	201	desktop	930	shown	fullscreen
width	1007	503.5	backdrop	landscape	33.333333	3	3.00000000000	336	desktop	930	shown	fullscreen
width	1007	503.5	smallBackdrop	landscape	20	5	5.00000000000	201	desktop	930	shown	fullscreen
width	1007	503.5	square	landscape	20	5	5.00000000000	201	desktop	930	shown	fullscreen
width	1007	503.5	banner	landscape	50	2	2.00000000000	504	desktop	930	shown	fullscreen
width	1007	503.5	mixedPortrait	landscape	17.731877	5	4.00000000000	252	desktop	930	shown	fullscreen
width	1007	503.5	mixedSquare	landscape	26.597815	3	4.00000000000	252	desktop	930	shown	fullscreen
width	1007	503.5	mixedBackdrop	landscape	47.285005	2	4.00000000000	252	desktop	930	shown	fullscreen
width	1008	2016	portrait	portrait	20	5	5.00000000000	202	desktop	930	shown	fullscreen
width	1008	2016	backdrop	portrait	33.333333	3	3.00000000000	336	desktop	930	shown	fullscreen
