kind	width	height	shape	orientation	percent	across	requested	fill	layout	root	letter_jump	dialog
width	799	399.5	portrait	landscape	25	4	4.00000000000	200	mobile	90	hidden	fullscreen
width	799	399.5	backdrop	landscape	33.333333	3	3.00000000000	266	mobile	90	hidden	fullscreen
width	799	399.5	smallBackdrop	landscape	33.333333	3	3.00000000030	266	mobile	90	hidden	fullscreen
width	799	399.5	square	landscape	25	4	4.00000000000	200	mobile	90	hidden	fullscreen
width	799	399.5	banner	landscape	100	1	1.00000000000	799	mobile	90	hidden	fullscreen
width	799	399.5	mixedPortrait	landscape	23.155282	4	4.00000000000	200	mobile	90	hidden	fullscreen
width	799	399.5	mixedSquare	landscape	34.732924	2	4.00000000000	200	mobile	90	hidden	fullscreen
width	799	399.5	mixedBackdrop	landscape	61.74742	1	4.00000000000	200	mobile	90	hidden	fullscreen
width	799	399.5	portrait	landscape	25	4	4.00000000000	200	desktop	93	hidden	fullscreen
width	799	399.5	backdrop	landscape	33.333333	3	3.00000000000	266	desktop	93	hidden	fullscreen
width	799	399.5	smallBackdrop	landscape	33.333333	3	3.00000000030	266	desktop	93	hidden	fullscreen
width	799	399.5	square	landscape	25	4	4.00000000000	200	desktop	93	hidden	fullscreen
width	799	399.5	banner	landscape	100	1	1.00000000000	799	desktop	93	hidden	fullscreen
width	799	399.5	mixedPortrait	landscape	23.927125	4	4.00000000000	200	desktop	93	hidden	fullscreen
width	799	399.5	mixedSquare	landscape	35.890688	2	4.00000000000	200	desktop	93	hidden	fullscreen
width	799	399.5	mixedBackdrop	landscape	63.805667	1	4.00000000000	200	desktop	93	hidden	fullscreen
width	799	399.5	portrait	landscape	16.666667	6	5.99999999880	133	tv	125	hidden	fullscreen
width	799	399.5	backdrop	landscape	25	4	4.00000000000	200	tv	125	hidden	fullscreen
width	799	399.5	smallBackdrop	landscape	33.333333	3	3.00000000030	266	tv	125	hidden	fullscreen
width	799	399.5	square	landscape	16.666667	6	5.99999999880	133	tv	125	hidden	fullscreen
width	799	399.5	banner	landscape	100	1	1.00000000000	799	tv	125	hidden	fullscreen
width	799	399.5	mixedPortrait	landscape	32.160114	3	4.00000000000	200	tv	125	hidden	fullscreen
width	799	399.5	mixedSquare	landscape	48.240172	2	4.00000000000	200	tv	125	hidden	fullscreen
width	799	399.5	mixedBackdrop	landscape	85.760305	1	4.00000000000	200	tv	125	hidden	fullscreen
width	800	1600	portrait	portrait	20	5	5.00000000000	160	mobile	90	shown	fullscreen
width	800	1600	backdrop	portrait	33.333333	3	3.00000000000	267	mobile	90	shown	fullscreen
width	800	1600	smallBackdrop	portrait	25	4	4.00000000000	200	mobile	90	shown	fullscreen
width	800	1600	square	portrait	20	5	5.00000000000	160	mobile	90	shown	fullscreen
width	800	1600	banner	portrait	50	2	2.00000000000	400	mobile	90	shown	fullscreen
width	800	1600	mixedPortrait	portrait	23.126338	4	4.00000000000	200	mobile	90	shown	fullscreen
width	800	1600	mixedSquare	portrait	34.689507	2	4.00000000000	200	mobile	90	shown	fullscreen
width	800	1600	mixedBackdrop	portrait	61.670236	1	4.00000000000	200	mobile	90	shown	fullscreen
width	800	1600	portrait	portrait	20	5	5.00000000000	160	desktop	93	shown	fullscreen
width	800	1600	backdrop	portrait	33.333333	3	3.00000000000	267	desktop	93	shown	fullscreen
width	800	1600	smallBackdrop	portrait	25	4	4.00000000000	200	desktop	93	shown	fullscreen
width	800	1600	square	portrait	20	5	5.00000000000	160	desktop	93	shown	fullscreen
width	800	1600	banner	portrait	50	2	2.00000000000	400	desktop	93	shown	fullscreen
width	800	1600	mixedPortrait	portrait	23.897216	4	4.00000000000	200	desktop	93	shown	fullscreen
width	800	1600	mixedSquare	portrait	35.845824	2	4.00000000000	200	desktop	93	shown	fullscreen
width	800	1600	mixedBackdrop	portrait	63.72591	1	4.00000000000	200	desktop	93	shown	fullscreen
width	800	1600	portrait	portrait	16.666667	6	5.99999999880	133	tv	125	shown	fullscreen
width	800	1600	backdrop	portrait	25	4	4.00000000000	200	tv	125	shown	fullscreen
width	800	1600	smallBackdrop	portrait	25	4	4.00000000000	200	tv	125	shown	fullscreen
width	800	1600	square	portrait	16.666667	6	5.99999999880	133	tv	125	shown	fullscreen
width	800	1600	banner	portrait	50	2	2.00000000000	400	tv	125	shown	fullscreen
width	800	1600	mixedPortrait	portrait	32.119914	3	4.00000000000	200	tv	125	shown	fullscreen
width	800	1600	mixedSquare	portrait	48.179872	2	4.00000000000	200	tv	125	shown	fullscreen
width	800	1600	mixedBackdrop	portrait	85.653105	1	4.00000000000	200	tv	125	shown	fullscreen
width	800	400	portrait	landscape	20	5	5.00000000000	160	mobile	90	hidden	fullscreen
width	800	400	backdrop	landscape	33.333333	3	3.00000000000	267	mobile	90	hidden	fullscreen
width	800	400	smallBackdrop	landscape	25	4	4.00000000000	200	mobile	90	hidden	fullscreen
width	800	400	square	landscape	20	5	5.00000000000	160	mobile	90	hidden	fullscreen
width	800	400	banner	landscape	50	2	2.00000000000	400	mobile	90	hidden	fullscreen
width	800	400	mixedPortrait	landscape	23.126338	4	4.00000000000	200	mobile	90	hidden	fullscreen
width	800	400	mixedSquare	landscape	34.689507	2	4.00000000000	200	mobile	90	hidden	fullscreen
width	800	400	mixedBackdrop	landscape	61.670236	1	4.00000000000	200	mobile	90	hidden	fullscreen
width	800	400	portrait	landscape	20	5	5.00000000000	160	desktop	93	hidden	fullscreen
width	800	400	backdrop	landscape	33.333333	3	3.00000000000	267	desktop	93	hidden	fullscreen
width	800	400	smallBackdrop	landscape	25	4	4.00000000000	200	desktop	93	hidden	fullscreen
width	800	400	square	landscape	20	5	5.00000000000	160	desktop	93	hidden	fullscreen
width	800	400	banner	landscape	50	2	2.00000000000	400	desktop	93	hidden	fullscreen
width	800	400	mixedPortrait	landscape	23.897216	4	4.00000000000	200	desktop	93	hidden	fullscreen
width	800	400	mixedSquare	landscape	35.845824	2	4.00000000000	200	desktop	93	hidden	fullscreen
width	800	400	mixedBackdrop	landscape	63.72591	1	4.00000000000	200	desktop	93	hidden	fullscreen
width	800	400	portrait	landscape	16.666667	6	5.99999999880	133	tv	125	hidden	fullscreen
width	800	400	backdrop	landscape	25	4	4.00000000000	200	tv	125	hidden	fullscreen
width	800	400	smallBackdrop	landscape	25	4	4.00000000000	200	tv	125	hidden	fullscreen
width	800	400	square	landscape	16.666667	6	5.99999999880	133	tv	125	hidden	fullscreen
width	800	400	banner	landscape	50	2	2.00000000000	400	tv	125	hidden	fullscreen
width	800	400	mixedPortrait	landscape	32.119914	3	4.00000000000	200	tv	125	hidden	fullscreen
width	800	400	mixedSquare	landscape	48.179872	2	4.00000000000	200	tv	125	hidden	fullscreen
width	800	400	mixedBackdrop	landscape	85.653105	1	4.00000000000	200	tv	125	hidden	fullscreen
width	895	1790	portrait	portrait	20	5	5.00000000000	179	mobile	90	shown	fullscreen
width	895	1790	backdrop	portrait	33.333333	3	3.00000000000	298	mobile	90	shown	fullscreen
width	895	1790	smallBackdrop	portrait	25	4	4.00000000000	224	mobile	90	shown	fullscreen
width	895	1790	square	portrait	20	5	5.00000000000	179	mobile	90	shown	fullscreen
width	895	1790	banner	portrait	50	2	2.00000000000	448	mobile	90	shown	fullscreen
width	895	1790	mixedPortrait	portrait	20.671587	4	4.00000000000	224	mobile	90	shown	fullscreen
width	895	1790	mixedSquare	portrait	31.007381	3	4.00000000000	224	mobile	90	shown	fullscreen
width	895	1790	mixedBackdrop	portrait	55.124233	1	4.00000000000	224	mobile	90	shown	fullscreen
width	895	1790	portrait	portrait	20	5	5.00000000000	179	desktop	93	shown	fullscreen
width	895	1790	backdrop	portrait	33.333333	3	3.00000000000	298	desktop	93	shown	fullscreen
width	895	1790	smallBackdrop	portrait	25	4	4.00000000000	224	desktop	93	shown	fullscreen
width	895	1790	square	portrait	20	5	5.00000000000	179	desktop	93	shown	fullscreen
width	895	1790	banner	portrait	50	2	2.00000000000	448	desktop	93	shown	fullscreen
width	895	1790	mixedPortrait	portrait	21.36064	4	4.00000000000	224	desktop	93	shown	fullscreen
width	895	1790	mixedSquare	portrait	32.04096	3	4.00000000000	224	desktop	93	shown	fullscreen
width	895	1790	mixedBackdrop	portrait	56.961707	1	4.00000000000	224	desktop	93	shown	fullscreen
width	895	1790	portrait	portrait	16.666667	6	5.99999999880	149	tv	125	shown	fullscreen
width	895	1790	backdrop	portrait	25	4	4.00000000000	224	tv	125	shown	fullscreen
width	895	1790	smallBackdrop	portrait	25	4	4.00000000000	224	tv	125	shown	fullscreen
width	895	1790	square	portrait	16.666667	6	5.99999999880	149	tv	125	shown	fullscreen
width	895	1790	banner	portrait	50	2	2.00000000000	448	tv	125	shown	fullscreen
width	895	1790	mixedPortrait	portrait	28.710538	3	4.00000000000	224	tv	125	shown	fullscreen
width	895	1790	mixedSquare	portrait	43.065807	2	4.00000000000	224	tv	125	shown	fullscreen
width	895	1790	mixedBackdrop	portrait	76.561435	1	4.00000000000	224	tv	125	shown	fullscreen
width	895	447.5	portrait	landscape	20	5	5.00000000000	179	mobile	90	hidden	fullscreen
width	895	447.5	backdrop	landscape	33.333333	3	3.00000000000	298	mobile	90	hidden	fullscreen
width	895	447.5	smallBackdrop	landscape	25	4	4.00000000000	224	mobile	90	hidden	fullscreen
width	895	447.5	square	landscape	20	5	5.00000000000	179	mobile	90	hidden	fullscreen
width	895	447.5	banner	landscape	50	2	2.00000000000	448	mobile	90	hidden	fullscreen
width	895	447.5	mixedPortrait	landscape	20.671587	4	4.00000000000	224	mobile	90	hidden	fullscreen
width	895	447.5	mixedSquare	landscape	31.007381	3	4.00000000000	224	mobile	90	hidden	fullscreen
width	895	447.5	mixedBackdrop	landscape	55.124233	1	4.00000000000	224	mobile	90	hidden	fullscreen
width	895	447.5	portrait	landscape	20	5	5.00000000000	179	desktop	93	hidden	fullscreen
width	895	447.5	backdrop	landscape	33.333333	3	3.00000000000	298	desktop	93	hidden	fullscreen
width	895	447.5	smallBackdrop	landscape	25	4	4.00000000000	224	desktop	93	hidden	fullscreen
width	895	447.5	square	landscape	20	5	5.00000000000	179	desktop	93	hidden	fullscreen
width	895	447.5	banner	landscape	50	2	2.00000000000	448	desktop	93	hidden	fullscreen
width	895	447.5	mixedPortrait	landscape	21.36064	4	4.00000000000	224	desktop	93	hidden	fullscreen
width	895	447.5	mixedSquare	landscape	32.04096	3	4.00000000000	224	desktop	93	hidden	fullscreen
width	895	447.5	mixedBackdrop	landscape	56.961707	1	4.00000000000	224	desktop	93	hidden	fullscreen
width	895	447.5	portrait	landscape	16.666667	6	5.99999999880	149	tv	125	hidden	fullscreen
width	895	447.5	backdrop	landscape	25	4	4.00000000000	224	tv	125	hidden	fullscreen
width	895	447.5	smallBackdrop	landscape	25	4	4.00000000000	224	tv	125	hidden	fullscreen
width	895	447.5	square	landscape	16.666667	6	5.99999999880	149	tv	125	hidden	fullscreen
width	895	447.5	banner	landscape	50	2	2.00000000000	448	tv	125	hidden	fullscreen
width	895	447.5	mixedPortrait	landscape	28.710538	3	4.00000000000	224	tv	125	hidden	fullscreen
width	895	447.5	mixedSquare	landscape	43.065807	2	4.00000000000	224	tv	125	hidden	fullscreen
width	895	447.5	mixedBackdrop	landscape	76.561435	1	4.00000000000	224	tv	125	hidden	fullscreen
width	896	1792	portrait	portrait	20	5	5.00000000000	179	mobile	90	shown	fullscreen
width	896	1792	backdrop	portrait	33.333333	3	3.00000000000	299	mobile	90	shown	fullscreen
width	896	1792	smallBackdrop	portrait	25	4	4.00000000000	224	mobile	90	shown	fullscreen
width	896	1792	square	portrait	20	5	5.00000000000	179	mobile	90	shown	fullscreen
width	896	1792	banner	portrait	50	2	2.00000000000	448	mobile	90	shown	fullscreen
width	896	1792	mixedPortrait	portrait	20.648516	4	4.00000000000	224	mobile	90	shown	fullscreen
width	896	1792	mixedSquare	portrait	30.972775	3	4.00000000000	224	mobile	90	shown	fullscreen
width	896	1792	mixedBackdrop	portrait	55.06271	1	4.00000000000	224	mobile	90	shown	fullscreen
width	896	1792	portrait	portrait	20	5	5.00000000000	179	desktop	93	shown	fullscreen
width	896	1792	backdrop	portrait	33.333333	3	3.00000000000	299	desktop	93	shown	fullscreen
width	896	1792	smallBackdrop	portrait	25	4	4.00000000000	224	desktop	93	shown	fullscreen
width	896	1792	square	portrait	20	5	5.00000000000	179	desktop	93	shown	fullscreen
width	896	1792	banner	portrait	50	2	2.00000000000	448	desktop	93	shown	fullscreen
width	896	1792	mixedPortrait	portrait	21.3368	4	4.00000000000	224	desktop	93	shown	fullscreen
width	896	1792	mixedSquare	portrait	32.0052	3	4.00000000000	224	desktop	93	shown	fullscreen
width	896	1792	mixedBackdrop	portrait	56.898134	1	4.00000000000	224	desktop	93	shown	fullscreen
width	896	1792	portrait	portrait	16.666667	6	5.99999999880	149	tv	125	shown	fullscreen
width	896	1792	backdrop	portrait	25	4	4.00000000000	224	tv	125	shown	fullscreen
width	896	1792	smallBackdrop	portrait	25	4	4.00000000000	224	tv	125	shown	fullscreen
width	896	1792	square	portrait	16.666667	6	5.99999999880	149	tv	125	shown	fullscreen
width	896	1792	banner	portrait	50	2	2.00000000000	448	tv	125	shown	fullscreen
width	896	1792	mixedPortrait	portrait	28.678495	3	4.00000000000	224	tv	125	shown	fullscreen
width	896	1792	mixedSquare	portrait	43.017742	2	4.00000000000	224	tv	125	shown	fullscreen
width	896	1792	mixedBackdrop	portrait	76.475987	1	4.00000000000	224	tv	125	shown	fullscreen
width	896	448	portrait	landscape	20	5	5.00000000000	179	mobile	90	hidden	fullscreen
width	896	448	backdrop	landscape	33.333333	3	3.00000000000	299	mobile	90	hidden	fullscreen
width	896	448	smallBackdrop	landscape	25	4	4.00000000000	224	mobile	90	hidden	fullscreen
width	896	448	square	landscape	20	5	5.00000000000	179	mobile	90	hidden	fullscreen
width	896	448	banner	landscape	50	2	2.00000000000	448	mobile	90	hidden	fullscreen
width	896	448	mixedPortrait	landscape	20.648516	4	4.00000000000	224	mobile	90	hidden	fullscreen
width	896	448	mixedSquare	landscape	30.972775	3	4.00000000000	224	mobile	90	hidden	fullscreen
width	896	448	mixedBackdrop	landscape	55.06271	1	4.00000000000	224	mobile	90	hidden	fullscreen
width	896	448	portrait	landscape	20	5	5.00000000000	179	desktop	93	hidden	fullscreen
width	896	448	backdrop	landscape	33.333333	3	3.00000000000	299	desktop	93	hidden	fullscreen
width	896	448	smallBackdrop	landscape	25	4	4.00000000000	224	desktop	93	hidden	fullscreen
width	896	448	square	landscape	20	5	5.00000000000	179	desktop	93	hidden	fullscreen
width	896	448	banner	landscape	50	2	2.00000000000	448	desktop	93	hidden	fullscreen
width	896	448	mixedPortrait	landscape	21.3368	4	4.00000000000	224	desktop	93	hidden	fullscreen
width	896	448	mixedSquare	landscape	32.0052	3	4.00000000000	224	desktop	93	hidden	fullscreen
width	896	448	mixedBackdrop	landscape	56.898134	1	4.00000000000	224	desktop	93	hidden	fullscreen
width	896	448	portrait	landscape	16.666667	6	5.99999999880	149	tv	125	hidden	fullscreen
width	896	448	backdrop	landscape	25	4	4.00000000000	224	tv	125	hidden	fullscreen
width	896	448	smallBackdrop	landscape	25	4	4.00000000000	224	tv	125	hidden	fullscreen
width	896	448	square	landscape	16.666667	6	5.99999999880	149	tv	125	hidden	fullscreen
width	896	448	banner	landscape	50	2	2.00000000000	448	tv	125	hidden	fullscreen
width	896	448	mixedPortrait	landscape	28.678495	3	4.00000000000	224	tv	125	hidden	fullscreen
width	896	448	mixedSquare	landscape	43.017742	2	4.00000000000	224	tv	125	hidden	fullscreen
width	896	448	mixedBackdrop	landscape	76.475987	1	4.00000000000	224	tv	125	hidden	fullscreen
width	899	1798	portrait	portrait	20	5	5.00000000000	180	mobile	90	shown	fullscreen
width	899	1798	backdrop	portrait	33.333333	3	3.00000000000	300	mobile	90	shown	fullscreen
width	899	1798	smallBackdrop	portrait	25	4	4.00000000000	225	mobile	90	shown	fullscreen
width	899	1798	square	portrait	20	5	5.00000000000	180	mobile	90	shown	fullscreen
width	899	1798	banner	portrait	50	2	2.00000000000	450	mobile	90	shown	fullscreen
width	899	1798	mixedPortrait	portrait	20.579611	4	4.00000000000	225	mobile	90	shown	fullscreen
width	899	1798	mixedSquare	portrait	30.869417	3	4.00000000000	225	mobile	90	shown	fullscreen
width	899	1798	mixedBackdrop	portrait	54.878964	1	4.00000000000	225	mobile	90	shown	fullscreen
width	899	1798	portrait	portrait	20	5	5.00000000000	180	desktop	93	shown	fullscreen
width	899	1798	backdrop	portrait	33.333333	3	3.00000000000	300	desktop	93	shown	fullscreen
width	899	1798	smallBackdrop	portrait	25	4	4.00000000000	225	desktop	93	shown	fullscreen
width	899	1798	square	portrait	20	5	5.00000000000	180	desktop	93	shown	fullscreen
width	899	1798	banner	portrait	50	2	2.00000000000	450	desktop	93	shown	fullscreen
width	899	1798	mixedPortrait	portrait	21.265598	4	4.00000000000	225	desktop	93	shown	fullscreen
width	899	1798	mixedSquare	portrait	31.898398	3	4.00000000000	225	desktop	93	shown	fullscreen
width	899	1798	mixedBackdrop	portrait	56.708263	1	4.00000000000	225	desktop	93	shown	fullscreen
width	899	1798	portrait	portrait	16.666667	6	5.99999999880	150	tv	125	shown	fullscreen
width	899	1798	backdrop	portrait	25	4	4.00000000000	225	tv	125	shown	fullscreen
width	899	1798	smallBackdrop	portrait	25	4	4.00000000000	225	tv	125	shown	fullscreen
width	899	1798	square	portrait	16.666667	6	5.99999999880	150	tv	125	shown	fullscreen
width	899	1798	banner	portrait	50	2	2.00000000000	450	tv	125	shown	fullscreen
width	899	1798	mixedPortrait	portrait	28.582794	3	4.00000000000	225	tv	125	shown	fullscreen
width	899	1798	mixedSquare	portrait	42.87419	2	4.00000000000	225	tv	125	shown	fullscreen
width	899	1798	mixedBackdrop	portrait	76.220783	1	4.00000000000	225	tv	125	shown	fullscreen
width	899	449.5	portrait	landscape	20	5	5.00000000000	180	mobile	90	hidden	fullscreen
width	899	449.5	backdrop	landscape	33.333333	3	3.00000000000	300	mobile	90	hidden	fullscreen
width	899	449.5	smallBackdrop	landscape	25	4	4.00000000000	225	mobile	90	hidden	fullscreen
width	899	449.5	square	landscape	20	5	5.00000000000	180	mobile	90	hidden	fullscreen
width	899	449.5	banner	landscape	50	2	2.00000000000	450	mobile	90	hidden	fullscreen
width	899	449.5	mixedPortrait	landscape	20.579611	4	4.00000000000	225	mobile	90	hidden	fullscreen
width	899	449.5	mixedSquare	landscape	30.869417	3	4.00000000000	225	mobile	90	hidden	fullscreen
width	899	449.5	mixedBackdrop	landscape	54.878964	1	4.00000000000	225	mobile	90	hidden	fullscreen
width	899	449.5	portrait	landscape	20	5	5.00000000000	180	desktop	93	hidden	fullscreen
width	899	449.5	backdrop	landscape	33.333333	3	3.00000000000	300	desktop	93	hidden	fullscreen
width	899	449.5	smallBackdrop	landscape	25	4	4.00000000000	225	desktop	93	hidden	fullscreen
width	899	449.5	square	landscape	20	5	5.00000000000	180	desktop	93	hidden	fullscreen
width	899	449.5	banner	landscape	50	2	2.00000000000	450	desktop	93	hidden	fullscreen
width	899	449.5	mixedPortrait	landscape	21.265598	4	4.00000000000	225	desktop	93	hidden	fullscreen
width	899	449.5	mixedSquare	landscape	31.898398	3	4.00000000000	225	desktop	93	hidden	fullscreen
width	899	449.5	mixedBackdrop	landscape	56.708263	1	4.00000000000	225	desktop	93	hidden	fullscreen
width	899	449.5	portrait	landscape	16.666667	6	5.99999999880	150	tv	125	hidden	fullscreen
width	899	449.5	backdrop	landscape	25	4	4.00000000000	225	tv	125	hidden	fullscreen
width	899	449.5	smallBackdrop	landscape	25	4	4.00000000000	225	tv	125	hidden	fullscreen
width	899	449.5	square	landscape	16.666667	6	5.99999999880	150	tv	125	hidden	fullscreen
width	899	449.5	banner	landscape	50	2	2.00000000000	450	tv	125	hidden	fullscreen
width	899	449.5	mixedPortrait	landscape	28.582794	3	4.00000000000	225	tv	125	hidden	fullscreen
width	899	449.5	mixedSquare	landscape	42.87419	2	4.00000000000	225	tv	125	hidden	fullscreen
width	899	449.5	mixedBackdrop	landscape	76.220783	1	4.00000000000	225	tv	125	hidden	fullscreen
width	900	1800	portrait	portrait	20	5	5.00000000000	180	mobile	90	shown	fullscreen
width	900	1800	backdrop	portrait	33.333333	3	3.00000000000	300	mobile	90	shown	fullscreen
width	900	1800	smallBackdrop	portrait	25	4	4.00000000000	225	mobile	90	shown	fullscreen
width	900	1800	square	portrait	20	5	5.00000000000	180	mobile	90	shown	fullscreen
width	900	1800	banner	portrait	50	2	2.00000000000	450	mobile	90	shown	fullscreen
width	900	1800	mixedPortrait	portrait	20.556745	4	4.00000000000	225	mobile	90	shown	fullscreen
width	900	1800	mixedSquare	portrait	30.835118	3	4.00000000000	225	mobile	90	shown	fullscreen
width	900	1800	mixedBackdrop	portrait	54.817987	1	4.00000000000	225	mobile	90	shown	fullscreen
width	900	1800	portrait	portrait	20	5	5.00000000000	180	desktop	93	shown	fullscreen
width	900	1800	backdrop	portrait	33.333333	3	3.00000000000	300	desktop	93	shown	fullscreen
width	900	1800	smallBackdrop	portrait	25	4	4.00000000000	225	desktop	93	shown	fullscreen
width	900	1800	square	portrait	20	5	5.00000000000	180	desktop	93	shown	fullscreen
width	900	1800	banner	portrait	50	2	2.00000000000	450	desktop	93	shown	fullscreen
width	900	1800	mixedPortrait	portrait	21.24197	4	4.00000000000	225	desktop	93	shown	fullscreen
width	900	1800	mixedSquare	portrait	31.862955	3	4.00000000000	225	desktop	93	shown	fullscreen
width	900	1800	mixedBackdrop	portrait	56.645253	1	4.00000000000	225	desktop	93	shown	fullscreen
width	900	1800	portrait	portrait	16.666667	6	5.99999999880	150	tv	125	shown	fullscreen
width	900	1800	backdrop	portrait	25	4	4.00000000000	225	tv	125	shown	fullscreen
width	900	1800	smallBackdrop	portrait	25	4	4.00000000000	225	tv	125	shown	fullscreen
width	900	1800	square	portrait	16.666667	6	5.99999999880	150	tv	125	shown	fullscreen
width	900	1800	banner	portrait	50	2	2.00000000000	450	tv	125	shown	fullscreen
width	900	1800	mixedPortrait	portrait	28.551035	3	4.00000000000	225	tv	125	shown	fullscreen
width	900	1800	mixedSquare	portrait	42.826552	2	4.00000000000	225	tv	125	shown	fullscreen
width	900	1800	mixedBackdrop	portrait	76.136093	1	4.00000000000	225	tv	125	shown	fullscreen
width	900	450	portrait	landscape	20	5	5.00000000000	180	mobile	90	hidden	fullscreen
width	900	450	backdrop	landscape	33.333333	3	3.00000000000	300	mobile	90	hidden	fullscreen
width	900	450	smallBackdrop	landscape	25	4	4.00000000000	225	mobile	90	hidden	fullscreen
width	900	450	square	landscape	20	5	5.00000000000	180	mobile	90	hidden	fullscreen
width	900	450	banner	landscape	50	2	2.00000000000	450	mobile	90	hidden	fullscreen
width	900	450	mixedPortrait	landscape	20.556745	4	4.00000000000	225	mobile	90	hidden	fullscreen
width	900	450	mixedSquare	landscape	30.835118	3	4.00000000000	225	mobile	90	hidden	fullscreen
width	900	450	mixedBackdrop	landscape	54.817987	1	4.00000000000	225	mobile	90	hidden	fullscreen
width	900	450	portrait	landscape	20	5	5.00000000000	180	desktop	93	hidden	fullscreen
width	900	450	backdrop	landscape	33.333333	3	3.00000000000	300	desktop	93	hidden	fullscreen
width	900	450	smallBackdrop	landscape	25	4	4.00000000000	225	desktop	93	hidden	fullscreen
width	900	450	square	landscape	20	5	5.00000000000	180	desktop	93	hidden	fullscreen
width	900	450	banner	landscape	50	2	2.00000000000	450	desktop	93	hidden	fullscreen
width	900	450	mixedPortrait	landscape	21.24197	4	4.00000000000	225	desktop	93	hidden	fullscreen
width	900	450	mixedSquare	landscape	31.862955	3	4.00000000000	225	desktop	93	hidden	fullscreen
width	900	450	mixedBackdrop	landscape	56.645253	1	4.00000000000	225	desktop	93	hidden	fullscreen
width	900	450	portrait	landscape	16.666667	6	5.99999999880	150	tv	125	hidden	fullscreen
width	900	450	backdrop	landscape	25	4	4.00000000000	225	tv	125	hidden	fullscreen
width	900	450	smallBackdrop	landscape	25	4	4.00000000000	225	tv	125	hidden	fullscreen
width	900	450	square	landscape	16.666667	6	5.99999999880	150	tv	125	hidden	fullscreen
width	900	450	banner	landscape	50	2	2.00000000000	450	tv	125	hidden	fullscreen
width	900	450	mixedPortrait	landscape	28.551035	3	4.00000000000	225	tv	125	hidden	fullscreen
width	900	450	mixedSquare	landscape	42.826552	2	4.00000000000	225	tv	125	hidden	fullscreen
width	900	450	mixedBackdrop	landscape	76.136093	1	4.00000000000	225	tv	125	hidden	fullscreen
width	959	1918	portrait	portrait	20	5	5.00000000000	192	mobile	90	shown	fullscreen
width	959	1918	backdrop	portrait	33.333333	3	3.00000000000	320	mobile	90	shown	fullscreen
width	959	1918	smallBackdrop	portrait	25	4	4.00000000000	240	mobile	90	shown	fullscreen
width	959	1918	square	portrait	20	5	5.00000000000	192	mobile	90	shown	fullscreen
width	959	1918	banner	portrait	50	2	2.00000000000	480	mobile	90	shown	fullscreen
width	959	1918	mixedPortrait	portrait	19.292044	5	4.00000000000	240	mobile	90	shown	fullscreen
width	959	1918	mixedSquare	portrait	28.938067	3	4.00000000000	240	mobile	90	shown	fullscreen
width	959	1918	mixedBackdrop	portrait	51.445452	1	4.00000000000	240	mobile	90	shown	fullscreen
width	959	1918	portrait	portrait	20	5	5.00000000000	192	desktop	93	shown	fullscreen
width	959	1918	backdrop	portrait	33.333333	3	3.00000000000	320	desktop	93	shown	fullscreen
width	959	1918	smallBackdrop	portrait	25	4	4.00000000000	240	desktop	93	shown	fullscreen
width	959	1918	square	portrait	20	5	5.00000000000	192	desktop	93	shown	fullscreen
width	959	1918	banner	portrait	50	2	2.00000000000	480	desktop	93	shown	fullscreen
width	959	1918	mixedPortrait	portrait	19.935113	5	4.00000000000	240	desktop	93	shown	fullscreen
width	959	1918	mixedSquare	portrait	29.902669	3	4.00000000000	240	desktop	93	shown	fullscreen
width	959	1918	mixedBackdrop	portrait	53.1603	1	4.00000000000	240	desktop	93	shown	fullscreen
width	959	1918	portrait	portrait	16.666667	6	5.99999999880	160	tv	125	shown	fullscreen
width	959	1918	backdrop	portrait	25	4	4.00000000000	240	tv	125	shown	fullscreen
width	959	1918	smallBackdrop	portrait	25	4	4.00000000000	240	tv	125	shown	fullscreen
width	959	1918	square	portrait	16.666667	6	5.99999999880	160	tv	125	shown	fullscreen
width	959	1918	banner	portrait	50	2	2.00000000000	480	tv	125	shown	fullscreen
width	959	1918	mixedPortrait	portrait	26.794506	3	4.00000000000	240	tv	125	shown	fullscreen
width	959	1918	mixedSquare	portrait	40.191759	2	4.00000000000	240	tv	125	shown	fullscreen
width	959	1918	mixedBackdrop	portrait	71.452017	1	4.00000000000	240	tv	125	shown	fullscreen
width	959	479.5	portrait	landscape	20	5	5.00000000000	192	mobile	90	hidden	fullscreen
width	959	479.5	backdrop	landscape	33.333333	3	3.00000000000	320	mobile	90	hidden	fullscreen
width	959	479.5	smallBackdrop	landscape	25	4	4.00000000000	240	mobile	90	hidden	fullscreen
width	959	479.5	square	landscape	20	5	5.00000000000	192	mobile	90	hidden	fullscreen
width	959	479.5	banner	landscape	50	2	2.00000000000	480	mobile	90	hidden	fullscreen
width	959	479.5	mixedPortrait	landscape	19.292044	5	4.00000000000	240	mobile	90	hidden	fullscreen
width	959	479.5	mixedSquare	landscape	28.938067	3	4.00000000000	240	mobile	90	hidden	fullscreen
width	959	479.5	mixedBackdrop	landscape	51.445452	1	4.00000000000	240	mobile	90	hidden	fullscreen
width	959	479.5	portrait	landscape	20	5	5.00000000000	192	desktop	93	hidden	fullscreen
width	959	479.5	backdrop	landscape	33.333333	3	3.00000000000	320	desktop	93	hidden	fullscreen
width	959	479.5	smallBackdrop	landscape	25	4	4.00000000000	240	desktop	93	hidden	fullscreen
