construct	path	first	last	sha256	kind
osd-preview	src/styles/videoosd.scss	60	81	2b4495a7ee6e2ec7b6cbd6b868f39f153b74974d9d16ba7c053cb7011a86024d	ported
header-back	src/scripts/libraryMenu.js	43	43	bb8ee9c6d41abe7c1572291244f8fbc8afdf82871d66b0a086d034ac04b25e8f	ported
header-sync	src/scripts/libraryMenu.js	49	49	822bdc371d3e3525ef001d3311868d40bac561fd15441717334a91c5810a3feb	ported
header-cast	src/scripts/libraryMenu.js	52	52	3e9928e12e1321120f590512a4ddf135e2a3849f21668db39cd5cfaf91c546ee	ported
filter-dialog	src/components/filterdialog/style.scss	1	18	3386199b96d52a29065f5135c6193f0bf0b3465dbd6f20105ab8dede5e8a2acf	ported
guide-row	src/components/guide/guide.scss	77	87	58d9ac30dc487b057b4263e2f143287c53b2df9893c574cea61a03a40cbcc1eb	ported
guide-strip	src/components/guide/guide.scss	98	122	9b1fd214d27b47e858d9afe46942adfdfd646465e4f8195b974150064a055c2c	ported
guide-channel	src/components/guide/guide.scss	173	204	6c4a7ced41bcd2f23acd2e13e03af834a1d8c1392986fce13519f8acaddae9c5	ported
guide-program-indicator	src/components/guide/guide.scss	40	51	d88bf473116cc58d02bc7ce9e26f9ac0344dee3f4f70fcd5abd70448bc73f65f	ported
guide-timeslot-face	src/components/guide/guide.scss	60	64	a47ee4294139d7479cdbfd4685d9b50d372e91a3f92f99123f730f9cc241d915	ported
guide-timeslot	src/components/guide/guide.scss	124	129	81214c6c2ab901ef9eaee65eb29700566f31f607e7604ca7fa59d7adc8ebb663	ported
guide-channel-header	src/components/guide/guide.scss	160	168	0d218a82c413ea2154d4404cb36db652fc6f8c493e8ce3ca1f9bb3200d637d0d	ported
guide-indicators-narrow	src/components/guide/guide.scss	219	226	639ee5e3d781c4ac9523a32895f47dbfd7a71e3757b50be41ab28ce1d4b8a9cc	ported
guide-timeslot-height	src/components/guide/guide.scss	238	242	4adc11f141c55918c355b714e0b4c05c5ee608a48772941a5c0c24f416c45154	ported
guide-program-cell	src/components/guide/guide.scss	249	274	b794c5747001f8c1c18c2c8f2736d1919bbe1b84f839445bf5edf73c1d401a11	ported
guide-program-name	src/components/guide/guide.scss	276	287	e8e225e67cb197da1768b99cb0f53cbb380b87f84947a0a21ba7c187cea79065	ported
guide-secondary-info	src/components/guide/guide.scss	303	307	a991b9340cc75b64de2064eadf3b0f7d03a3a1f13d43e2ad69e3ff6fb4b7410b	ported
guide-program-icon	src/components/guide/guide.scss	309	324	ca57731745362b6857be3d0ed8601eb273cf704aafac121c70138cdf7eb48fe5	ported
guide-channel-number	src/components/guide/guide.scss	340	347	23791a57d2bb7396a524a668dbc1d319deccbfe9ec08a582278a137b042e44c7	ported
guide-channel-name	src/components/guide/guide.scss	349	363	8d184a833fa1f0509e3881a76c98e9288828293d5ecc093da0fa120f0a311f7a	ported
guide-channel-image	src/components/guide/guide.scss	365	374	5d8583e721494dbae3b94e557cda9f89e8a51cbaaaf9d38f826526dd51b187c4	ported
guide-channel-name-wide	src/components/guide/guide.scss	376	380	ba57fb816acf2bf1b68629f3b7219a11d0a60779bdef92050b956098d88e4335	ported
guide-channel-narrow	src/components/guide/guide.scss	382	390	696564a705bb3478d4266f5c308c7cb7c5b64352b3454cf111ecc3daad69f54f	ported
guide-timer-icon	src/components/guide/guide.scss	403	411	ae749d469ae67c471994597dce36d03ec44cd4a2107ecc4b9f35ce5c8eab4436	ported
guide-indicator-colors	src/components/guide/programs.scss	1	14	1b9e38943f245a21b3dbf6411f9bfb77ff0977e198e650d5d055868c0497cceb	ported
guide-indicator-options	src/components/guide/guide.js	286	295	62ad40af2b486a76a05568a9f96c3d6b1442eea5faf37a03431208cbee2426b6	ported
guide-timer-indicator	src/components/guide/guide.js	410	432	a458dde25477529991ad7c35da4ea3a6d1ae7f7c5528cac0a0a2b6f072c1a7de	ported
guide-cell-span	src/components/guide/guide.js	486	493	345158e27ad1c3b76e41ef1de278d6d49ab7099a798cab800dcdd97f42a4692e	ported
guide-program-indicators	src/components/guide/guide.js	546	556	dd40d53de4becc18cc2cf7c8ba9b1e23a5a6d679fab423b14afa73a380f40503	ported
guide-episode-title	src/components/guide/guide.js	558	565	50c888ceaacadb03e465997ac9b4e575766335f58fe662fa41ecc9180e4e9d69	ported
guide-channel-header-markup	src/components/guide/guide.js	594	628	a72bf66513a1d719d8deb3006fe8f79d4324f67e577d29fa39da573bc5431205	ported
slider-track	src/elements/emby-slider/emby-slider.scss	151	169	7933c56b253f7a73c4b737eff7cd2f1b02885300abb40fb1e0b91c1835bce277	ported
slider-thumb	src/elements/emby-slider/emby-slider.scss	55	93	a112a5b8192e9ad7850447d0a4fdc1bc99630e863eced0170e216edbf3ffa371	ported
slider-marker	src/elements/emby-slider/emby-slider.scss	263	268	5030551f65a270142c07c2df7ba9d9a5d325192623c9898453beb5ae00e0682c	ported
control-icon-button	src/elements/emby-button/emby-button.scss	86	118	45503b025e4f98b1d3cafcb0f20d4f66a635a6c8e9e1305d55cc88020ad4a72e	ported
control-icon-glyph	src/elements/emby-button/emby-button.scss	134	141	e69773fcafd0289d076a61e154221e89b8b5acd0dffbf0f9412bbb19a74ed442	ported
card-image-width	src/components/cardbuilder/cardBuilder.js	61	71	1b75af04297a403eb03715d76486733bf745687cb041e024f896efbd756723cd	ported
card-screen-rounding	src/components/cardbuilder/cardBuilder.js	118	131	96a43c3d5bb7a052b97c1e67e4a679b39e44e4b4cd10dd51b7896fa530453851	ported
card-resizable	src/components/cardbuilder/cardBuilderUtils.ts	39	50	3d5781719905a5eee3cb3723e9e60ed9a466517ba4189e3d67dd949df71cff66	ported
page-bottom	src/styles/site.scss	115	134	da6bb9f82946e4e68926426781b36161b7c360dbc5c97f7d1b3746ff863ff7f6	ported
page-centering	src/styles/site.scss	172	180	2f0322279a79240d5deb025830b8f85bc77406b57407358b445557953974ea6f	ported
page-standalone	src/styles/librarybrowser.scss	103	105	4b2153a4ef71b15525d84512e75575fa4fe7660c6f9f694c25e1b2175d142a36	ported
header-title	src/styles/librarybrowser.scss	172	189	2f8c8fad8dbde9525ed97704fc93a001f14b64129a54f0a85fada5bffd677a34	ported
header-logo	src/styles/librarybrowser.scss	201	210	9363e8c1db0cd7207606840262e74a44de533a1bfb06a6af1eaf8d81978b7ecd	ported
header-top	src/styles/librarybrowser.scss	238	240	e4b5ad9d413fdba0d4208e8dd7c6b6c488ff399f4a1a063ff0ae99cabaf9181b	ported
section-title	src/styles/librarybrowser.scss	1292	1300	f42cb439ecb9fe44f615faa2c1706cc0b6c2de46d5860ebbab6aa90b14332ec9	ported
section-title-cards	src/styles/librarybrowser.scss	1303	1317	100b8bcce30738ca3b8f7ba49c8dc909d6ab7443522a860922bb58def73d7703	ported
section-title-button	src/styles/librarybrowser.scss	1319	1329	f2f8c9c07d74298ad91393cd9ceb83386d180bc49073ad1fa2f5e7752bf5c559	ported
splash-logo	src/styles/site.scss	17	36	0720b5fbb0e0b0b28991354f80bd085277fcf51d1501e1f2fcb3eb12628052fd	ported
band-threshold	src/styles/librarybrowser.scss	422	426	97b6d00bf260b8803f27b275fdc3f81792e87b73e1d2e49968aa6b6321cd2726	ported
card-aspect	src/components/cardbuilder/card.scss	58	86	2f24399449711db454e202f61f52aa44006d7e0a1426499eb582632a472db75e	ported
card-box	src/components/cardbuilder/card.scss	88	99	ced046c031cf3e217e29d8c1335e74665df2594b235a3e7962896192bb885419	ported
card-box-bottom	src/components/cardbuilder/card.scss	120	128	23197c4c6e619a63ff78e1c3556721dc10564e5558b55f33dd05dc16f044a55e	ported
card-content	src/components/cardbuilder/card.scss	197	243	1707b8af4c7bd0052737b768bf93d939866aac72fe650f3762f05a2702998d2b	ported
card-container	src/components/cardbuilder/card.scss	33	51	8ca352903ecb7399c2e395fa7164ba13fa7ccf31dbcfc262da38d4280b1fa5e9	ported
card-text-centered	src/components/cardbuilder/card.scss	373	376	c14776ba455dbcd1b7216eb804a7e997b5adbe8fcd12b63e8b0a59d48a6480a0	ported
card-visual	src/components/cardbuilder/card.scss	276	279	a8e0bcfa1de78fe06d5af5b3d46ce77b198eb7d43af0fb82130c7e0c9604d2fb	ported
card-visual-square	src/components/cardbuilder/card.scss	838	843	857009b208a163c09e7cd3168b01f4d60997563d1e9249910a51f282799b687d	ported
card-shadow	src/components/cardbuilder/card.scss	245	249	e94fecb864a733eafb6009107f46cc44e3eaa86a44c966251a50e09d4ab2c667	ported
card-footer	src/components/cardbuilder/card.scss	271	279	67f5e6dc68d9be83d5acd1f7c645c213f8002cd032f39faea4f29662bc91f2fc	ported
card-text	src/components/cardbuilder/card.scss	301	322	ef0f82e2ad46e467c035def9e599f52e1e32d23b10fdfca5b5a90bab6d4bc421	ported
card-icon	src/components/cardbuilder/card.scss	389	392	50ec5cc8f0f17f32c85be25e8b1003adb40a632301593af0093517cccdc6b0e3	ported
card-width	src/components/cardbuilder/card.scss	502	532	83df81190e43f7b8fee2ff162f1703d37424256c20540d39317f1a3efa54a22b	ported
card-width-ladder	src/components/cardbuilder/card.scss	534	652	1ee2ec72e4a392b3d6c600bd2311881c01aaa710e26b870cfc1c0bf6961aafbd	ported
card-rail-ladder	src/components/cardbuilder/card.scss	666	799	3de92ad0f8f0e71eba3bdc2c28016cdbdabf33167030559c74f3b725de0fe8ee	ported
card-background-index	src/components/cardbuilder/cardBuilderUtils.ts	132	155	83625e0c7a57f86181c64a2aecab7872d084b8e0e0552bf3b17f648e84b22c8f	ported
card-count-ladder	src/components/cardbuilder/cardBuilderUtils.ts	192	317	65a373fdbca9ab97ad21c3256e427c05f3fc85e38b55fc8484ce90586a084d9d	ported
login-disclaimer	src/controllers/session/login/login.scss	1	26	7082c7c4e9983ab430ba2bb2a0699383219be84536c811fae7f210c5b241c5ee	ported
dialog-fullscreen	src/components/dialogHelper/dialoghelper.scss	115	135	76dcde0540783a115a192bd74a35b3b689d1cdd2ddb8fc3f8c86221d70e64b68	ported
scheme-dialog-backdrop	src/components/dialogHelper/dialoghelper.scss	142	158	67962f638bb5c0dd9fa64b250c305c105b72302b08fb3a00cf990ad90700cca5	ported
face-base-bold-cyrillic	src/styles/noto-sans/base-700-normal.scss	10	15	ac3cedbce70cabd48e4275ac18c47062c5ec84d4b27795e8f4f8f2fef19e44e0	ported
add-server-page	src/controllers/session/addServer/index.html	1	18	ae14072044affa8d7d87b47a3050bd384fd25309c2b74acaaa25fd19fd39a42d	ported
select-server-page	src/controllers/session/selectServer/index.html	1	17	f6580d00ff265ccd52ab4b44f030a78b633fc198421c8dce0526ead690400aa1	ported
select-server-card	src/controllers/session/selectServer/index.js	36	68	dccf5021b3c96fe3841c7d760c823495730c231e092c81f8e9589486c90f480c	ported
icon-family	src/styles/site.scss	64	67	7e39ca2406521f04d0e594c227ff69bcd151652b38c3bd9d7990472038a01971	ported
login-page	src/controllers/session/login/index.html	1	58	859f78d4a5ac37252abe3ab9666d6a87be1fa05eb50604dc4460dfe39914ca3b	ported
login-user-card	src/controllers/session/login/index.js	139	185	b73a8431b5723a8025a47bb978739697006975c43b4191a08ef64d266787fcef	ported
reset-password-page	src/controllers/session/resetPassword/index.html	1	23	2adf514e73b914e4ec38812395fa385e4685471802ddc500c1c47154308f010e	ported
forgot-password-page	src/apps/stable/routes/session/forgotPassword/index.tsx	78	127	d6f85c91f538e0a4ab6dd925181b6f325f5366f1e9be1d0729cf0228f7b97431	ported
scheme-logo	src/themes/dark/theme.scss	36	38	3a6ac2d126e23451c5f410af79fb85dfbfeaf9d82a7f1ee8d9ec85ffe83fd8c3	ported
home-sections	src/types/homeSectionType.ts	16	27	de9cf89b4d6bfc1310265bfe610793e49eb4adced8998c96c6a56500ff6dddaa	ported
home-live-tv	src/components/homesections/sections/liveTv.ts	69	80	19b00f07ceecb5fc4f8546203323397990754b8e181114cd779b27f27f54405f	ported
home-live-tv-programs	src/components/homesections/sections/liveTv.ts	81	84	c48d47c7171e9beba71f1b0f881e59eb4297413854c51403977aa84d63c43f9b	dead
home-live-tv-sections	src/components/homesections/sections/liveTv.ts	86	114	8e9557ec944c03c151501469a35e1dac4dfd0d25bd8208115eda873245bd2c01	ported
home-resume	src/components/homesections/sections/resume.ts	49	56	b9ddd7ee057de70cf1745f143ae0285d56fa8702abc569eb3a72ccfa1042ea07	ported
home-next-up	src/components/homesections/sections/nextUp.ts	44	48	09591e4f49a230ea8201fe4f5d56f6e463a2c88231182978561aac8bda23a1b6	ported
home-latest	src/components/homesections/sections/recentlyAdded.ts	57	65	e5d138a3f6da64314ace4e12c146e45d64934ddb9074e8c8b498cc5da7e5910f	ported
home-library-tiles	src/components/homesections/sections/libraryTiles.ts	17	40	057c32e2b5588ee94084f3c9d6045dc37e7cd40a4c84edac48e3fb862a0acbab	ported
library-icon	src/utils/image.ts	98	120	da18aaf36836943cf9b13d8fc244275500013a107dc3658d5aa7c7e9baf646ed	ported
library-icon-channels	src/utils/image.ts	121	122	47d2d4e05ddb5900b7f359f63c9899659dac6180d504ba5f1d53335085c814c1	dead
library-icon-unknown	src/utils/image.ts	123	128	747a6878a352f04209fadd66ad6926855cc29a143657785131fb02b352df606f	ported
grid-card	src/controllers/movies/movies.js	169	179	aac3f33e1d539188f180998e20e44aaef8aa21b0008cb9856c3621797bcea88c	ported
grid-card-series	src/controllers/shows/tvshows.js	155	166	ec0eec5cc0101af488cb8f726c388a56d7f61681a8305736f76c977d970d8ea4	ported
grid-card-album	src/controllers/music/musicalbums.js	144	155	6dfd4714afdcf507a54bacea4b79226557b37d9d1581009f45439a494787391b	ported
grid-card-auto	src/controllers/list.js	552	554	404b56d2c92d9e4a1d2ea07dc6b0d9d9b645f5bc5b18b8d252e2860e19a86a18	ported
card-auto-shape	src/components/cardbuilder/cardBuilder.js	83	103	bd180854586aa0cb21ea5de3b4eea1a6881a6c68079906eb0b516df56416e8ce	ported
primary-aspect	src/components/images/imageLoader.js	178	234	b50fd3873b67e23dadc07cfd384cb1e5eb139529e171004583ee7d1af262b920	ported
grid-paging	src/scripts/libraryBrowser.js	41	57	e0cedb96304236517a998cc7579f61049144ca9da535acd7e729c8812292c52e	ported
grid-paging-steps	src/scripts/libraryBrowser.js	59	62	ccb621534df118cc94ebd6d22b65e7cbba3bbbad16782041e71a0e5946d712c9	dead
grid-paging-layout	src/scripts/libraryBrowser.js	64	66	95513bf7fc763095cb69ebf5802525d29fbb2b64ebe3b62d1219e63f74cc3005	dead
grid-paging-sort	src/scripts/libraryBrowser.js	68	70	6024c171b08d971603871b821a9a5fb2d017b1bd057a0cdaa9f0371ffffae1eb	ported
grid-paging-filter	src/scripts/libraryBrowser.js	72	74	78271fcaccfcfdb9328558f859d327f4ef042f441845ad46406c73d86f4e463f	ported
filter-indicator	src/components/filterdialog/filterIndicator.scss	5	17	c1f0bd400cea9ec8b849fadc5ea704723cfe72e71b588d5f6909f7333293b39e	ported
filter-indicator-shadow	src/components/filterdialog/filterIndicator.scss	18	18	a9155880daa403542c49f7e687cf57ab7f4789201027a2c2066386d551986c0d	dead
filter-indicator-face	src/components/filterdialog/filterIndicator.scss	19	21	8737fc0b3b6e52780f1baa907ae62e207d5eb368f43acb85b4026006794e24d3	ported
alpha-picker	src/components/alphaPicker/style.scss	1	26	c675ffa364bf4b3c1793aa8b70fe0cff3633f5e786955473cb615ad9701041b7	ported
alpha-picker-size	src/components/alphaPicker/style.scss	48	86	39ea24ed635870480293a68353106e4cc1eedeeb4663c619f23e15826f986a77	ported
alpha-picker-tv	src/components/alphaPicker/style.scss	88	90	e794ca22e953714d7215a8976c2f4ff8a60210766117df37e171ef6d084f4a6c	dead
alpha-picker-right	src/components/alphaPicker/style.scss	112	132	c20df5c92d2abe1d1d0bc16d1974cef3d6e3e8101bed08e32bd0581dd2741811	ported
alpha-picker-reserve	src/styles/librarybrowser.scss	1418	1426	558a70575fa751042a8638203b3aadbd82b593a548118ccb98ba735e89acbd7c	ported
alpha-picker-fixed	src/controllers/list.js	636	638	cf65f236761ea6d8af2b22df2912d2ad2d19deadb525fe56e426b41cb5ae2cdf	ported
search-field	src/apps/stable/features/search/components/searchfields.scss	1	4	e37caaead9bf417bdcc850903effd058f85b3291cb20a7497f097e957ddfaa5e	ported
search-icon	src/apps/stable/features/search/components/searchfields.scss	6	11	6631476e65a350e64ab5e705103e33e9a02695b9f7eed43e88c5ce9dfe29feab	ported
search-field-page	src/apps/stable/features/search/components/SearchFields.tsx	38	60	d28ae223157c770a9f8de4d7421284f38a2e1c49352560e7c93b944dd4ba8826	ported
search-field-letters	src/apps/stable/features/search/components/SearchFields.tsx	61	63	a9ba2040f3f3f5ca3c24bbabc3193fde0a9bb02ddbe05ae719feacc9142d614b	dead
search-suggestions	src/apps/stable/features/search/components/SearchSuggestions.tsx	20	44	5b314d6fbbe1ef84028642032ea4d704e4cc8742a609c58541e267866949b0ef	ported
search-suggestions-listed	src/apps/stable/features/search/api/useSearchSuggestions.ts	25	25	adc9b423468754063676ea3276fffc5508c39cfd562a8f200f6b0c15d07650c9	ported
search-empty	src/apps/stable/features/search/components/SearchResults.tsx	29	43	3552d58f777dfdb8283aec824e6bb3e5446b73004ccde6aaf8a0f6d4c95afbe8	ported
center-message	src/styles/librarybrowser.scss	322	327	acaea0270a5660c84ab68afb031599e7dd910ca289e20694481995450353af53	ported
search-results	src/apps/stable/features/search/components/SearchResults.tsx	45	68	a1b5c140610bd64ef8121dc565862a7923fd9f2597f0d93a08d4b79b87915249	ported
search-section-order	src/apps/stable/features/search/constants/sectionSortOrder.ts	1	18	72271cc881b635384b28c915d8d2584a1f4e73c60825ff60f1d92bf50b93bec8	ported
search-section-title	src/apps/stable/features/search/utils/search.ts	77	108	e550a71d805aef46b4f402317ccf645f74d9073f4c14dc096df5cac1218d19b3	ported
search-section-cards	src/apps/stable/features/search/utils/search.ts	48	75	8cbaadb2ac3a3319cdba164d0a5fc2e5c54f4dcd3dce7166ec63f380969c882b	ported
search-section-kinds	src/apps/stable/features/search/utils/search.ts	125	139	408c335b04378d87a392f0f3818661df0b81b7c716aff589e8cd61a7c0d4a356	ported
search-section-scoped	src/apps/stable/features/search/utils/search.ts	111	124	c2629ff37a6a30fbcdbbc15e161abf548b5520ea1ed661f4df907e7ba8464670	dead
search-sections-listed	src/apps/stable/features/search/api/useSearchItems.ts	42	85	e9f834df8c87562ea7d589c0a5d050f5065ac701edb3a740d6e9be7b133c5ba8	ported
search-limit	src/apps/stable/features/search/constants/queryOptions.ts	3	12	b2b81879a88b1e3228ddc689f4606e039bd5fadc66dab3427551fd4e7938b0e2	ported
detail-backdrop	src/styles/librarybrowser.scss	580	602	36cf619bc4d9f734add2ea1bb2f4ca2c15f618753f347446cb845a64d15a6e04	ported
detail-parent-name	src/styles/librarybrowser.scss	657	664	72c0b04343a9b04e3c33c9c94b00f344980c7958f7653483bf1a58989b02d933	ported
detail-name-container	src/styles/librarybrowser.scss	722	726	d8f05099864ab1d79236b8cfa716e8ff7579b685b27d719ed23377e6b7fcd5dc	ported
detail-misc	src/styles/librarybrowser.scss	728	742	35911f539468fafea3567ee9add9ab323f11cb461e894421b816644cf5ab8d0b	ported
detail-centred	src/styles/librarybrowser.scss	744	756	f9bb20ae57c7991142ac32e6def5013f62971becadf2e07c50dc2ce1eafafdad	ported
detail-ribbon	src/styles/librarybrowser.scss	794	825	6027127e70e26945d7f88b81da85bf4930d5d0e509f682a5e2055175665bd310	ported
detail-info-wrapper	src/styles/librarybrowser.scss	827	845	8652821c6fc792de96a0c02c3093b32f138e25411b60233609c180760935f2b3	ported
detail-primary	src/styles/librarybrowser.scss	852	854	7aabd521a7e0f8a3daeb0a2e5fbaca05b22466ca3a68ffdae546f8c1046db567	ported
detail-secondary	src/styles/librarybrowser.scss	856	866	dbd3590a5ad376477aed054a011e7143438c2c40fa5048c72c34f96fdecf808c	ported
detail-poster	src/styles/librarybrowser.scss	868	870	62e296649cfb651f43b28735eac177f6f5c9440abc17b5b3179244175f3e0e48	ported
detail-poster-base	src/styles/librarybrowser.scss	871	871	7edbcaa6feeb4c4e92bb1ca5e642a4780d8ac245eef1ac9c125b70f4933ce077	dead
detail-poster-arms	src/styles/librarybrowser.scss	872	929	28545cf29d720447c6251367e0d7c7ef60e6abb88118f7df7366ee3b25c998ed	ported
detail-content	src/styles/librarybrowser.scss	931	955	71fe0357498586c31f87d5030ced5a463b21bbd5d0ca4831a8ff8e055969077a	ported
detail-image	src/styles/librarybrowser.scss	957	964	61c5db14aee37bc329f09c5a8a4e310f3339f5bd29d173d8922b5df408aac2ad	ported
detail-narrow	src/styles/librarybrowser.scss	992	1014	a42e4cee71b0744c5d76628300378e5d619ffac562d395ad57a38372cff969eb	ported
detail-sibling	src/styles/librarybrowser.scss	1016	1020	8de800345eaa355083343f648b3b722b54be2b02cb85ab0613940158de57ae65	dead
detail-arrangement	src/styles/librarybrowser.scss	1042	1052	1f0e20b558dc8878281f80c82302e8e4006d735afcbffbf2ccd43935d79ad7a8	dead
detail-misc-narrow	src/styles/librarybrowser.scss	1167	1176	293dc05998f67dad216746b9f97ae41e34e43ffa10b6c8f22a533fc35469425b	ported
detail-markup	src/controllers/itemDetails/index.html	1	17	9227bb45c1baffb1ee4e4ab2b8a9a9b7e6dab70339640afc4bd67fa3f0d1c99f	ported
detail-buttons	src/styles/librarybrowser.scss	674	678	684f0af97392bc3670cc397a0adfddcd920c62751a8867a2422bf2f88112e7f9	ported
detail-button	src/styles/librarybrowser.scss	1084	1091	e136638814dc59e82172523b22025c8929de6a95653a74b942c175cefff16785	ported
detail-button-pad	src/styles/librarybrowser.scss	1093	1112	ba43bed943d2bef18fb74fe5f80e18171b44ceeb7fd8896735ebe06b8160c32d	ported
detail-button-icon	src/styles/librarybrowser.scss	1121	1125	9663a4f0502aaabfd47f4100c122180eb0b3996bca242f2392db9706b76e3845	ported
detail-markup-play	src/controllers/itemDetails/index.html	18	29	b0900f0e04321a1594627ede725f9244c8452550af8c26234879bb4c95c3d94b	ported
detail-markup-marks	src/controllers/itemDetails/index.html	67	77	16201f05a9d916adf9b2fe335ca0bb5135dc61f82af040cc0425b22628525717	ported
detail-refresh	src/components/itemContextMenu.js	299	304	0c25d3844bea9e43fdb6c927d0363749f0377b959e9e89eec71efaee9d1ebfd8	ported
control-tab	src/elements/emby-tabs/emby-tabs.scss	1	22	c8811f369c6a7b2aa0ab0c2b6be973fb5306a39ef201c7f04cc7eb5c725c03cf	ported
tab-scroll	src/elements/emby-tabs/emby-tabs.js	120	153	add0f5c44c6ea1886093fa6b30f449bec4517d8e99ec4ec4722b09142f0206bd	ported
scheme-tab	src/themes/dark/theme.scss	346	360	9d78c97adf295ea8699d80fdddd6a4579e9a9de7684745d865dcc7c7cea46da1	ported
tab-strip	src/styles/librarybrowser.scss	242	244	2fde90c16502a0baf72214f7e8a61c0dc58c50d59e80f0eab267f193d747e477	ported
tab-strip-centred	src/styles/librarybrowser.scss	76	82	d2885c078175aab7165ad08f5bace13b0e85e188a6aacbd18e69174a0f8c4499	ported
tab-size	src/styles/librarybrowser.scss	372	384	7a632bfa9564fa3bbf5594c00de5588f93705ffe2a388bf4455fdbfca9588deb	ported
localnav-row	src/styles/dashboard.scss	44	46	2a21550a51d7c7038529b298b41c18aed5dd7ec946328c20cd06f71436e5b702	ported
control-localnav	src/styles/dashboard.scss	78	91	afc754fa3e5b3f77df5dcbb7abab21dc2bb892812505403ac6bd16bc8162b2f1	ported
control-localnav-group	src/styles/dashboard.scss	93	120	f185c4676a5c4ecec4f809ead0b71461e2b050b2aff7d5b619990f1234b84706	ported
scheme-localnav-active	src/styles/dashboard.scss	122	125	8a5a310dce600bd867118eecd3b09457665842a2e67040f582d31083928b3b1d	ported
control-list-item	src/components/listview/listview.scss	13	35	7a721ac208bc251139e1f43ebcda5717e5988061920e8cec5fac51ff55182da0	ported
control-list-border	src/components/listview/listview.scss	62	68	670ddf2a3e76d668384d2d1b5e49a38668dde52ec4f71ad7d1141bccdb29c9b9	ported
scheme-list-border	src/themes/dark/theme.scss	233	235	48a01ea7ce62ccfa5e534164dda2e8ce72401d5d1812b1a7c896c97e9e96946d	ported
metadata-tree	src/styles/metadataeditor.scss	31	54	df439c65ba283638a8ea23e91fd8f9bbb7613a0523054499809296d5a356537c	ported
metadata-sidebar	src/styles/metadataeditor.scss	56	86	073f91de804f075decb458a46c9cc60de33b9111f0a792bf04f4642d62edca9d	ported
metadata-sidebar-wide	src/styles/metadataeditor.scss	88	96	c041f221995f74c4faa049a7bc84fa1548615b59c8d2a1370d3d1310b35490a3	ported
list-icon	src/components/listview/listview.scss	234	246	71041452398726fd4ed29a79643abdcb8ad3cde99f34bfb302bf5a5246fd29b7	ported
settings-menu	src/apps/stable/routes/user/settings/index.tsx	60	75	0130aa8d797e238cfcc21182037e74ca70d196bf222f1287b4c99b042d444a87	ported
settings-menu-rows	src/apps/stable/routes/user/settings/index.tsx	77	254	ee7a83802e3dd55ddf5f7f06d1a0b46eeb4a02bad4d15e39179d703549d5e727	ported
metadata-sidebar-hidden	src/styles/metadataeditor.scss	1	7	22f7cac25d5a7923373d9bbed00ad1e389b45e26dcd4750011a8093d76fc7cad	ported
metadata-sidebar-selected	src/scripts/editorsidebar.js	205	216	1fb8f9806c80efbccfdf922549dcac0834eea98e26d61284ce3af67b1ccccf91	ported
list-index	src/components/listview/listview.scss	56	60	d3f6ac6b39197aed656015ee1b547309257855461e7b7a4048b122de988178cc	ported
list-button	src/components/listview/listview.scss	87	93	3dab4ed783e61a6f0e7ae2d5e952ae1f71ab957d55a462d49d4db1559991ea11	ported
list-body-text	src/components/listview/listview.scss	125	131	a2a07926fd9ae50e550191551215b7c382921d6e3643be07ab1c13cd50dfa412	ported
list-image	src/components/listview/listview.scss	141	152	e55d953c8e4b84fe3d91c6be763ffde860f2fcfb7f352d50939881a740eae0e3	ported
list-progress	src/components/listview/listview.scss	263	268	217e213f2e40ceeb8e8fad239d2467ccefbe7d0c89bb6791bb2bd525535fb460	ported
list-body-text-desktop	src/components/listview/listview.scss	133	135	cad7473929007fc56a5bd64b99fcdfbc31697f7b7109b83d7b1aa159d82384cf	ported
list-markup	src/components/listview/listview.js	244	257	82b6545e38a0c9de881aa6f02f04abc9a46e75ddbe9b1fe77350b6e998e27a21	ported
schedule-groups	src/scripts/livetvcomponents.js	19	65	b409567d8651500279ad338cb7a773190f48f61159b7889cb06bbc08de2b6c1d	ported
control-input-label	src/elements/emby-input/emby-input.scss	61	64	1a78f1e472dc752e0cb2d6b77dfa71c3e97090c67a6603350e6ce1e979eaaff6	ported
control-field-description	src/elements/emby-input/emby-input.scss	66	68	5f07036a1def1afc5f1c456769872a56d15839ef4c5d7d55c5301815a7f23269	ported
scrollbar-thumb	src/themes/dark/theme.scss	461	465	57b5e473ced338672dec30291afb007697888b8d23d87ba3c15fd4327bb580a9	dead
control-select	src/elements/emby-select/emby-select.scss	1	28	dac6b08a558d3e887b3ebf70772e24a5a57e93d9670f9036892b8929e2a00240	ported
control-select-description	src/elements/emby-select/emby-select.scss	68	70	c9e4d39e434f64fe75b704b8bd72afa3a9b5ce8e5499b516ff1c2566a7bde819	ported
control-select-container	src/elements/emby-select/emby-select.scss	72	75	b858acef9e3382a03434d264a6ed393cedadf470edd908edf58f3af52987707a	ported
control-select-label	src/elements/emby-select/emby-select.scss	83	86	894b89248c5087cb9e3f4091787efb68313586c4328681a4d50a7bf94a31cd90	ported
control-select-withcolor	src/elements/emby-select/emby-select.scss	98	101	c9972e5612a6acbc0b6374bfca7f5742b89109e89f2feb60af0de12d42d7102b	ported
control-select-arrow	src/elements/emby-select/emby-select.scss	103	116	58947699d5de3567134abd152e679177f74db321da0c3374d2bf72021bfbcdc9	ported
